date,stock_price
2021-01-04,50.954959869384766
2021-01-05,51.022804260253906
2021-01-06,50.776851654052734
2021-01-07,50.980411529541016
2021-01-08,50.03900146484375
2021-01-11,49.80152130126953
2021-01-12,50.064422607421875
2021-01-13,50.79381561279297
2021-01-14,50.85319137573242
2021-01-15,51.31965637207031
2021-01-19,51.92182159423828
2021-01-20,52.091434478759766
2021-01-21,53.380577087402344
2021-01-22,50.88711166381836
2021-01-25,51.896366119384766
2021-01-26,55.00897216796875
2021-01-27,60.827049255371094
2021-01-28,56.527103424072266
2021-01-29,56.077598571777344
2021-02-01,56.60342788696289
2021-02-02,56.63735580444336
2021-02-03,57.214080810546875
2021-02-04,57.434593200683594
2021-02-05,58.89336395263672
2021-02-08,60.56413269042969
2021-02-09,61.36985778808594
2021-02-10,60.20793914794922
2021-02-11,61.45466995239258
2021-02-12,61.242637634277344
2021-02-16,60.21642303466797
2021-02-17,60.56413269042969
2021-02-18,61.463165283203125
2021-02-19,62.031402587890625
2021-02-22,62.319759368896484
2021-02-23,61.242637634277344
2021-02-24,63.049137115478516
2021-02-25,61.78544998168945
2021-02-26,62.107730865478516
2021-03-01,62.59962463378906
2021-03-02,61.505558013916016
2021-03-03,64.4061279296875
2021-03-04,60.733768463134766
2021-03-05,62.23492431640625
2021-03-08,63.2357063293457
2021-03-09,63.73611831665039
2021-03-10,63.549522399902344
2021-03-11,65.51715850830078
2021-03-12,65.11851501464844
2021-03-15,63.95662307739258
2021-03-16,64.01598358154297
2021-03-17,66.13628387451172
2021-03-18,62.6505126953125
2021-03-19,63.29509353637695
2021-03-22,64.4061279296875
2021-03-23,62.121482849121094
2021-03-24,61.03478240966797
2021-03-25,62.44664001464844
2021-03-26,65.04788208007812
2021-03-29,64.37189483642578
2021-03-30,64.77405548095703
2021-03-31,65.67251586914062
2021-04-01,67.1613540649414
2021-04-05,67.76890563964844
2021-04-06,67.358154296875
2021-04-07,67.56352996826172
2021-04-08,68.45342254638672
2021-04-09,68.90693664550781
2021-04-12,68.37641143798828
2021-04-13,68.43631744384766
2021-04-14,68.6930160522461
2021-04-15,69.59146118164062
2021-04-16,70.22466278076172
2021-04-19,70.44713592529297
2021-04-20,70.51557159423828
2021-04-21,71.77342224121094
2021-04-22,71.94454956054688
2021-04-23,76.28278350830078
2021-04-26,79.80811309814453
2021-04-27,80.62958526611328
2021-04-28,81.45957946777344
2021-04-29,82.85431671142578
2021-04-30,79.44021606445312
2021-05-03,78.3791732788086
2021-05-04,75.7094955444336
2021-05-05,75.66670989990234
2021-05-06,77.00155639648438
2021-05-07,78.34496307373047
2021-05-10,77.00155639648438
2021-05-11,74.79460906982422
2021-05-12,72.76869201660156
2021-05-13,75.11357116699219
2021-05-14,84.45862579345703
2021-05-17,89.8552474975586
2021-05-18,87.21728515625
2021-05-19,85.82930755615234
2021-05-20,83.4671859741211
2021-05-21,80.96713256835938
2021-05-24,84.6137924194336
2021-05-25,80.60506439208984
2021-05-26,83.44132232666016
2021-05-27,83.13099670410156
2021-05-28,82.54476165771484
2021-06-01,84.69998168945312
2021-06-02,84.51029968261719
2021-06-03,84.11376190185547
2021-06-04,85.45000457763672
2021-06-07,85.04480743408203
2021-06-08,86.92416381835938
2021-06-09,85.63101959228516
2021-06-10,84.01893615722656
2021-06-11,83.42408752441406
2021-06-14,81.60508728027344
2021-06-15,80.9843978881836
2021-06-16,79.90678405761719
2021-06-17,76.57049560546875
2021-06-18,73.53596496582031
2021-06-21,73.54458618164062
2021-06-22,72.8462905883789
2021-06-23,73.07044219970703
2021-06-24,74.47564697265625
2021-06-25,74.57046508789062
2021-06-28,74.32046508789062
2021-06-29,75.58772277832031
2021-06-30,75.80325317382812
2021-07-01,74.67391204833984
2021-07-02,75.0273666381836
2021-07-06,73.8204574584961
2021-07-07,75.70842742919922
2021-07-08,74.57046508789062
2021-07-09,75.8291244506836
2021-07-12,76.70843505859375
2021-07-13,76.29463958740234
2021-07-14,77.26018524169922
2021-07-15,74.26875305175781
2021-07-16,72.81180572509766
2021-07-19,72.66525268554688
2021-07-20,73.69976806640625
2021-07-21,71.20832824707031
2021-07-22,71.67385864257812
2021-07-23,73.69113159179688
2021-07-26,74.3721694946289
2021-07-27,73.43251037597656
2021-07-28,74.65666198730469
2021-07-29,75.17393493652344
2021-07-30,75.77738189697266
2021-08-02,76.29463958740234
2021-08-03,77.94984436035156
2021-08-04,77.00155639648438
2021-08-05,78.3636474609375
2021-08-06,79.44125366210938
2021-08-09,79.7602310180664
2021-08-10,79.97574615478516
2021-08-11,81.14817810058594
2021-08-12,78.30330657958984
2021-08-13,77.88087463378906
2021-08-16,78.1998519897461
2021-08-17,77.768798828125
2021-08-18,76.75155639648438
2021-08-19,75.98429107666016
2021-08-20,77.1050033569336
2021-08-23,79.01883697509766
2021-08-24,74.19979858398438
2021-08-25,74.90668487548828
2021-08-26,73.05319213867188
2021-08-27,74.40667724609375
2021-08-30,74.86356353759766
2021-08-31,75.5101318359375
2021-09-01,75.16532135009766
2021-09-02,77.15672302246094
2021-09-03,77.86363983154297
2021-09-07,75.91533660888672
2021-09-08,72.69974517822266
2021-09-09,75.29462432861328
2021-09-10,72.34628295898438
2021-09-13,72.363525390625
2021-09-14,71.32039642333984
2021-09-15,72.71697998046875
2021-09-16,73.12215423583984
2021-09-17,72.19111633300781
2021-09-20,71.51006317138672
2021-09-21,70.89299774169922
2021-09-22,72.08367156982422
2021-09-23,73.90879821777344
2021-09-24,74.81266021728516
2021-09-27,75.53402709960938
2021-09-28,73.17875671386719
2021-09-29,72.22271728515625
2021-09-30,71.71863555908203
2021-10-01,73.36125183105469
2021-10-04,73.12660217285156
2021-10-05,74.00437927246094
2021-10-06,70.05865478515625
2021-10-07,71.07550048828125
2021-10-08,69.4676513671875
2021-10-11,70.94513702392578
2021-10-12,68.66808319091797
2021-10-13,69.15479278564453
2021-10-14,71.70126342773438
2021-10-15,71.25801849365234
2021-10-18,70.6061782836914
2021-10-19,70.50189208984375
2021-10-20,69.9891128540039
2021-10-21,71.47531127929688
2021-10-22,75.81214141845703
2021-10-25,77.489501953125
2021-10-26,76.54219055175781
2021-10-27,76.50741577148438
2021-10-28,77.82848358154297
2021-10-29,77.41129302978516
2021-11-01,79.87086486816406
2021-11-02,79.80133819580078
2021-11-03,81.22666931152344
2021-11-04,82.8258285522461
2021-11-05,84.08602142333984
2021-11-08,84.9290542602539
2021-11-09,86.29356384277344
2021-11-10,86.05889892578125
2021-11-11,91.48213195800781
2021-11-12,93.96775817871094
2021-11-15,91.82975769042969
2021-11-16,90.0915756225586
2021-11-17,87.68411254882812
2021-11-18,87.99700927734375
2021-11-19,87.5885238647461
2021-11-22,88.31858825683594
2021-11-23,88.28380584716797
2021-11-24,87.81449127197266
2021-11-26,85.71125030517578
2021-11-29,90.4391860961914
2021-11-30,89.23114776611328
2021-12-01,90.24798583984375
2021-12-02,91.35176086425781
2021-12-03,91.61248779296875
2021-12-06,90.03071594238281
2021-12-07,94.3154067993164
2021-12-08,91.86454010009766
2021-12-09,89.45709991455078
2021-12-10,90.30882263183594
2021-12-13,88.37071228027344
2021-12-14,89.03125
2021-12-15,90.84765625
2021-12-16,90.91719818115234
2021-12-17,90.8302993774414
2021-12-20,91.369140625
2021-12-21,95.56006622314453
2021-12-22,96.51373291015625
2021-12-23,97.48491668701172
2021-12-27,99.40100860595703
2021-12-28,99.60224151611328
2021-12-29,100.61717987060547
2021-12-30,99.54975891113281
2021-12-31,98.84982299804688
2022-01-03,99.00728607177734
2022-01-04,101.50959777832031
2022-01-05,100.36343383789062
2022-01-06,98.32484436035156
2022-01-07,97.08245849609375
2022-01-10,100.10970306396484
2022-01-11,97.74739837646484
2022-01-12,99.06853485107422
2022-01-13,96.97746276855469
2022-01-14,95.54255676269531
2022-01-18,92.27030181884766
2022-01-19,89.55802917480469
2022-01-20,87.86942291259766
2022-01-21,83.5735092163086
2022-01-24,85.00838470458984
2022-01-25,82.92604064941406
2022-01-26,84.26469421386719
2022-01-27,90.71294403076172
2022-01-28,93.63520812988281
2022-01-31,93.74896240234375
2022-02-01,94.45764923095703
2022-02-02,96.58373260498047
2022-02-03,94.6413803100586
2022-02-04,95.12259674072266
2022-02-07,95.75255584716797
2022-02-08,96.88996124267578
2022-02-09,98.06237030029297
2022-02-10,96.31250762939453
2022-02-11,95.11383819580078
2022-02-14,92.85652923583984
2022-02-15,96.17252349853516
2022-02-16,97.86112976074219
2022-02-17,97.28367614746094
2022-02-18,95.0525894165039
2022-02-22,93.92394256591797
2022-02-23,91.71910858154297
2022-02-24,90.25798797607422
2022-02-25,91.78033447265625
2022-02-28,90.25798797607422
2022-03-01,88.03565216064453
2022-03-02,92.48031616210938
2022-03-03,91.57038116455078
2022-03-04,90.27546691894531
2022-03-07,87.57195281982422
2022-03-08,79.24259185791016
2022-03-09,79.08509826660156
2022-03-10,77.62395477294922
2022-03-11,76.4078140258789
2022-03-14,75.55037689208984
2022-03-15,77.52770233154297
2022-03-16,79.12883758544922
2022-03-17,80.58122253417969
2022-03-18,82.5235824584961
2022-03-21,81.33358764648438
2022-03-22,82.56765747070312
2022-03-23,80.57551574707031
2022-03-24,82.78800201416016
2022-03-25,80.14359283447266
2022-03-28,81.43936920166016
2022-03-29,82.55001831054688
2022-03-30,80.54026794433594
2022-03-31,79.2445068359375
2022-04-01,78.82137298583984
2022-04-04,80.18766784667969
2022-04-05,77.70191955566406
2022-04-06,75.89490509033203
2022-04-07,76.27392578125
2022-04-08,74.96054077148438
2022-04-11,74.50215911865234
2022-04-12,73.29454803466797
2022-04-13,74.13194274902344
2022-04-14,71.76078033447266
2022-04-18,72.55411529541016
2022-04-19,74.15837860107422
2022-04-20,75.5951919555664
2022-04-21,74.26417541503906
2022-04-22,72.65107727050781
2022-04-25,72.75686645507812
2022-04-26,69.84797668457031
2022-04-27,71.97233581542969
2022-04-28,72.43070220947266
2022-04-29,72.31611633300781
2022-05-02,72.67752075195312
2022-05-03,73.94682312011719
2022-05-04,76.20339965820312
2022-05-05,72.9155044555664
2022-05-06,72.82736206054688
2022-05-09,70.83523559570312
2022-05-10,71.22307586669922
2022-05-11,67.9880599975586
2022-05-12,68.8431167602539
2022-05-13,71.14376068115234
2022-05-16,73.0124740600586
2022-05-17,76.77637481689453
2022-05-18,74.13194274902344
2022-05-19,72.73040771484375
2022-05-20,70.6236801147461
2022-05-23,72.21915435791016
2022-05-24,70.12124633789062
2022-05-25,72.86262512207031
2022-05-26,75.56875610351562
2022-05-27,77.71955108642578
2022-05-31,74.63440704345703
2022-06-01,73.76171875
2022-06-02,74.60794830322266
2022-06-03,72.90669250488281
2022-06-06,72.75686645507812
2022-06-07,74.47572326660156
2022-06-08,73.77053833007812
2022-06-09,73.03011322021484
2022-06-10,71.05560302734375
2022-06-13,67.90873718261719
2022-06-14,66.6658706665039
2022-06-15,67.20356750488281
2022-06-16,62.42597961425781
2022-06-17,64.07432556152344
2022-06-21,64.08313751220703
2022-06-22,63.11351013183594
2022-06-23,62.9799919128418
2022-06-24,66.00660705566406
2022-06-27,66.06001281738281
2022-06-28,64.90277862548828
2022-06-29,63.62983703613281
2022-06-30,63.59421157836914
2022-07-01,61.50230026245117
2022-07-05,63.4785041809082
2022-07-06,63.67434310913086
2022-07-07,66.30925750732422
2022-07-08,66.64752197265625
2022-07-11,66.16681671142578
2022-07-12,66.56739807128906
2022-07-13,66.37156677246094
2022-07-14,67.27954864501953
2022-07-15,69.05990600585938
2022-07-18,68.99759674072266
2022-07-19,71.91737365722656
2022-07-20,73.05680847167969
2022-07-21,74.42767333984375
2022-07-22,68.39228057861328
2022-07-25,68.11631774902344
2022-07-26,67.64452362060547
2022-07-27,70.03909301757812
2022-07-28,71.0361099243164
2022-07-29,71.19632720947266
2022-08-01,70.8046646118164
2022-08-02,70.3328628540039
2022-08-03,71.3565444946289
2022-08-04,71.5613021850586
